record_id,company,job_title,location,salary_usd,years_experience,date_posted,skills
3496,Vertex Insight,Business Analyst,"Chicago, IL",120826-141370,6,2026-04-05,"SQL, Airflow, Python"
3497,Aurora Metrics,Product Analyst,Remote,113384-146624,4,null,"AWS, Power BI, Pandas"
3498,Summit AI Works,Machine Learning Engineer,Remote,119869-127059,2,2026-04-07,"Tableau, SQL, Airflow"
3499,Summit AI Works,Data Engineer,"Chicago, IL",100772-128130,5,2026-03-19,"AWS, Tableau, SQL"
3500,Aurora Metrics,Data Engineer,Remote,105792-143421,1,2026-04-13,"Airflow, AWS, Pandas"
3501,Pioneer Data Systems,Product Analyst,"Boston, MA",62816-92495,1,2026-03-15,"Spark, AWS, dbt"
3502,Summit AI Works,Product Analyst,"New York, NY",65055-93978,2,2026-04-17,Airflow SQL Pandas
3503,  Nimbus Labs  , Analytics Engineer    ,"Chicago, IL",82484-112521,3,2026-03-12,"SQL, AWS, Tableau"
3504,Vertex Insight,Machine Learning Engineer,"Austin, TX",96990-122292,5,yesterday,"dbt, AWS, Spark"
3505,Nimbus Labs,Machine Learning Engineer,"Austin, TX",91378-127783,10,2026-03-02,"Power BI, AWS, TensorFlow"
3506,Summit AI Works,Data Engineer,Remote,114518-138584,fifteen,2026-03-10,"dbt, Pandas, SQL"
3507,Cobalt Intelligence,Product Analyst,Remote,109293-139203,1,2026-03-03,"Pandas, AWS, Tableau"
3508,Summit AI Works,BI Developer,"San Francisco, CA",73034-88403,8,2026-03-25,"Airflow, Spark, Tableau"
3509,Pioneer Data Systems,BI Developer,"Seattle, WA",128404-144731,4,2026-03-24,"TensorFlow, Airflow, Power BI"
3510,BluePeak Software,Business Analyst,Remote,63430-71314,7,2026-02-26,SQL Power BI Airflow
3511,BluePeak Software,Data Analyst,"Chicago, IL",115607-155503,4,2026-03-31,"AWS, SQL, Python"
3512,Aurora Metrics,Business Analyst,"New York, NY",95712-108258,1,2026-13-40,"SQL, AWS, Pandas"
3513,Pioneer Data Systems,Analytics Engineer,"Seattle, WA",114280-154122,5,2026-03-22,"Airflow, SQL, TensorFlow"
3514,Summit AI Works,Data Analyst,"Chicago, IL",69444-75027,9,2026-04-09,"Python, Spark, Power BI"
3515,Acme Analytics,Business Analyst,Remote,104944-121861,3,2026-04-06,"Pandas, Spark, AWS"
3516,Aurora Metrics,Analytics Engineer,"Chicago, IL",85229-122620,4,2026-03-29,"Airflow, Power BI, AWS"
3517,Aurora Metrics,Machine Learning Engineer,"Boston, MA",69483-82050,6,2026-04-12,"Tableau, TensorFlow, Power BI"
3518,BluePeak Software,Analytics Engineer,"New York, NY",81668-93224,NA,2026-03-09,"SQL, Spark, Python"
3519,Pioneer Data Systems,Research Scientist,"Austin, TX",120000-90000,5,2026-04-12,"Python, Spark, AWS"
3520,BluePeak Software,Product Analyst,Remote,114359-149993,3,2026-04-06,"Python, Tableau, dbt"
1102,Vertex Insight,Analytics Engineer,Remote,129958-150046,7,nan,SQL dbt Python
3522,Acme Analytics,Data Analyst,"Austin, TX",87590-116905,9,12-01-2026,"dbt, Power BI, AWS"
3523,Cobalt Intelligence,Analytics Engineer,"San Francisco, CA",88591-128180,10,2026-03-07,"Python, AWS, Pandas"
3524,BluePeak Software,Product Analyst,Remote,113219-144966,7,2026-04-01,"SQL, Pandas, Power BI"
3525,Vertex Insight,Business Analyst,Remote,79762-96131,6,2026-04-25,Pandas Tableau AWS
3526,Acme Analytics,Data Engineer,"San Francisco, CA",120529-128344,7,2026-03-15,"AWS, dbt, Power BI"
3527,BluePeak Software,Analytics Engineer,"Boston, MA",64132-83119,7,2026-04-08,"Power BI, AWS, Python"
3528,Acme Analytics,Product Analyst,"Seattle, WA",70435-107790,8,2026/12/01,"Airflow, SQL, Pandas"
3529,BluePeak Software,Data Analyst,"Boston, MA",94993-127853,7,2026-03-26,"Spark, Pandas, Tableau"
3530,Cobalt Intelligence,Research Scientist,"New York, NY",NA,8,2026-04-07,"SQL, AWS, Python"
3531,Nimbus Labs,BI Developer,"San Francisco, CA",129217-146816,8,2026-03-06,"Airflow, Power BI, Tableau"
3532,Vertex Insight,Data Analyst,"New York, NY",74873-96548,3,2026-03-31,"Tableau, TensorFlow, Pandas"
3533,Vertex Insight,Business Analyst,Remote,64232-100947,10,2026-03-31,"Airflow, dbt, Pandas"
3534,Cobalt Intelligence,Data Analyst,"Austin, TX",105117-144835,9,2026-04-17,"Tableau, Airflow, Pandas"
3535,Summit AI Works,Data Engineer,"Chicago, IL",125576-142318,4,2026-03-19,"Power BI, SQL, dbt"
3536,Pioneer Data Systems,Analytics Engineer,"Boston, MA",123627-161433,8,2026-04-05,"Airflow, Python, TensorFlow"
3537,Acme Analytics,Business Analyst,"Boston, MA",109551-133934,9,2026-03-21,"SQL, dbt, Pandas"
3538,Nimbus Labs,BI Developer,null,125641-134833,2,2026-03-19,"Pandas, TensorFlow, AWS"
3539,Vertex Insight,BI Developer,"San Francisco, CA",64339-101879,4,2026-03-27,"Power BI, Pandas, dbt"
3540,Nimbus Labs,Data Engineer,Remote,72508-99161,3,2026-03-08,"SQL, Power BI, Tableau"
3541,Pioneer Data Systems,BI Developer,"Boston, MA",71966-103339,6,2026-03-05,"Pandas, SQL, AWS"
3542,Summit AI Works,Analytics Engineer,"Chicago, IL",129184-145006,8,2026-13-40,"Tableau, TensorFlow, Airflow"
3543,Nimbus Labs,Machine Learning Engineer,Remote,80814-96521,10,2026-03-25,"Power BI, Pandas, Airflow"
3544,Aurora Metrics,Machine Learning Engineer,"Chicago, IL",64293-88623,9,2026-03-10,"Pandas, Airflow, Tableau"
3545,Cobalt Intelligence,Product Analyst,"Seattle, WA",120000-90000,1,2026-04-02,"Airflow, AWS, Spark"
3546,Cobalt Intelligence,BI Developer,"New York, NY",79854-96599,8,2026-04-03,"SQL, Pandas, Python"
3547,Nimbus Labs,Data Analyst,"New York, NY",99303-137635,7,2026-04-26,"AWS, Power BI, Pandas"
3548,Cobalt Intelligence,Business Analyst,Remote,68410-102813,10,2026-04-16,"Tableau, AWS, SQL"
3549,BluePeak Software,Analytics Engineer,Remote,86027-101192,5,2026-03-12,"TensorFlow, Spark, dbt"
3550,Pioneer Data Systems,Business Analyst,"Seattle, WA",87993-102992,5,12-01-2026,"Airflow, Power BI, Tableau"
3551,BluePeak Software,Analytics Engineer,"San Francisco, CA",99805-111999,6,2026-04-24,"Spark, Airflow, Tableau"
3552,Cobalt Intelligence,Business Analyst,"Boston, MA",109187-126975,6,2026-04-06,"AWS, TensorFlow, Tableau"
3553,Acme Analytics,Data Analyst,"Chicago, IL",117869-128568,0,2026-04-01,"Python, Airflow, Tableau"
3554,Vertex Insight,Data Analyst,"Boston, MA",115586-143589,10,2026-04-05,"Tableau, SQL, Spark"
3555,Cobalt Intelligence,Business Analyst,"San Francisco, CA",120958-148287,2,2026-03-15,"SQL, Spark, Airflow"
3556,Acme Analytics,Data Analyst,"Boston, MA",85454-90827,4,2026-04-22,"Pandas, Tableau, AWS"
3557,Summit AI Works,Analytics Engineer,"Seattle, WA",62675-79397,9,2026-04-22,"Tableau, Power BI, Airflow"
3558,Summit AI Works,BI Developer,Remote,120449-131468,10,2026-03-20,"TensorFlow, Pandas, Python"
3559,Cobalt Intelligence,Business Analyst,"Seattle, WA",,5,2026-04-09,"Tableau, Spark, Airflow"
3560,Nimbus Labs,BI Developer,"New York, NY",128048-155607,6,2026-03-17,"Airflow, Spark, Python"
3561,Nimbus Labs,Business Analyst,"Seattle, WA",107602-135732,2,2026-04-26,"dbt, SQL, Pandas"
3562,Nimbus Labs,Data Engineer,"San Francisco, CA",66522-99578,0,2026-03-03,"Airflow, TensorFlow, dbt"
3563,Aurora Metrics,Analytics Engineer,"Boston, MA",61451-68485,6,2026-04-16,"Spark, SQL, Tableau"
3564,  Cobalt Intelligence  , Analytics Engineer    ,"New York, NY",78898-94206,0,2026-02-26,"Pandas, Python, Spark"
3565,Cobalt Intelligence,Data Engineer,Remote,72745-94296,2,2026-04-11,"SQL, Airflow, Power BI"
3566,Vertex Insight,Analytics Engineer,"Chicago, IL",118502-156241,4,2026-02-26,"SQL, Spark, Pandas"
3567,BluePeak Software,BI Developer,Remote,67361-101127,6,2026-03-24,"Tableau, dbt, Pandas"
3568,Nimbus Labs,Product Analyst,"Boston, MA",60237-82089,4,2026-03-18,Airflow SQL Power BI
3569,  Nimbus Labs  , Research Scientist    ,nan,63527-69475,4,2026-03-06,"Tableau, dbt, SQL"
3570,Pioneer Data Systems,Product Analyst,"Chicago, IL",116717-137452,1,2026-03-09,"Pandas, AWS, dbt"
3571,Vertex Insight,Analytics Engineer,"Chicago, IL",113150-151796,3,2026-03-10,"TensorFlow, AWS, Power BI"
3572,Acme Analytics,Product Analyst,"Seattle, WA",107649-120745,3,2026-04-14,"dbt, Tableau, Spark"
3573,BluePeak Software,Research Scientist,"Austin, TX",66783-89491,10,2026-04-24,"Python, TensorFlow, AWS"
3574,,Product Analyst,"Boston, MA",65035-83669,10,2026-03-03,"Power BI, Spark, Tableau"
3575,Cobalt Intelligence,Research Scientist,"Chicago, IL",85713-104422,3,2026-03-23,"TensorFlow, Spark, Airflow"
3576,Summit AI Works,Product Analyst,"Austin, TX",77778-116839,1,N/A,"Airflow, Spark, dbt"
3577,Cobalt Intelligence,Research Scientist,"Chicago, IL",114787-144780,6,2026-03-02,"Tableau, AWS, dbt"
3578,Pioneer Data Systems,Data Engineer,"Seattle, WA",73663-87255,8,2026-04-21,"SQL, Pandas, Tableau"
2508,Pioneer Data Systems,Machine Learning Engineer,"Seattle, WA",63507-76544,5,2026-03-11,"Pandas, dbt, Python"
3580,Cobalt Intelligence,Data Analyst,"Seattle, WA",115145-137208,6,2026-03-30,"TensorFlow, AWS, Pandas"
3581,Aurora Metrics,BI Developer,Remote,66618-94379,10,2026-03-22,Airflow dbt AWS
3582,Nimbus Labs,Machine Learning Engineer,"Chicago, IL",112103-141171,9,yesterday,"Python, Tableau, Pandas"
3583,Summit AI Works,Data Engineer,"Seattle, WA",64151-98361,4,2026-04-03,"SQL, Airflow, TensorFlow"
3584,BluePeak Software,,"Boston, MA",81088-94725,-2,2026-04-17,"AWS, TensorFlow, dbt"
3585,Acme Analytics,Research Scientist,"Boston, MA",72376-95543,8,2026-04-15,"Tableau, SQL, Pandas"
3586,BluePeak Software,Business Analyst,"Chicago, IL",124779-158772,2,2026-03-18,"Power BI, dbt, SQL"
3587,Acme Analytics,Data Engineer,"Boston, MA",74490-102148,5,2026-04-10,"dbt, SQL, Airflow"
332,BluePeak Software,Machine Learning Engineer,"San Francisco, CA",112647-147943,1,2026-04-03,"Tableau, TensorFlow, Airflow"
3589,Nimbus Labs,Business Analyst,"Chicago, IL",125595-154628,8,2026-04-03,"dbt, Tableau, Power BI"
3590,Nimbus Labs,Research Scientist,"Austin, TX",128369-150810,10,2026-03-15,"Pandas, SQL, AWS"
3591,Vertex Insight,Business Analyst,"Boston, MA",98888-123385,8,2026-03-06,"Python, Pandas, TensorFlow"
3592,Summit AI Works,Product Analyst,"Boston, MA",120146-160029,6,2026-04-08,"AWS, Airflow, Tableau"
3593,Aurora Metrics,Analytics Engineer,"New York, NY",106189-125009,9,2026-04-09,"SQL, TensorFlow, Python"
3594,Vertex Insight,Research Scientist,"Boston, MA",76127-88610,9,2026-03-10,"Tableau, SQL, dbt"
3595,Vertex Insight,Product Analyst,"San Francisco, CA",89356-110119,3,2026-04-01,"Spark, TensorFlow, dbt"
3596,Cobalt Intelligence,Data Engineer,"San Francisco, CA",125238-141948,1,2026-13-40,"Power BI, Airflow, Tableau"
3597,Pioneer Data Systems,Machine Learning Engineer,"Chicago, IL",92911-104493,1,2026-04-17,"AWS, dbt, Python"
3598,BluePeak Software,Machine Learning Engineer,"San Francisco, CA",70120-104797,3,2026-03-01,"Power BI, Tableau, Pandas"
3599,Nimbus Labs,Business Analyst,"San Francisco, CA",60234-84813,1,2026-04-11,"Spark, Python, Airflow"
3600,Vertex Insight,BI Developer,"Austin, TX",78041-107900,8,2026-04-10,"SQL, TensorFlow, Tableau"
3601,Vertex Insight,Machine Learning Engineer,"Seattle, WA",80268-104792,3,2026-03-18,"SQL, dbt, Pandas"
3602,BluePeak Software,Data Engineer,"San Francisco, CA",112372-123838,0,2026-03-03,"Power BI, dbt, Pandas"
3603,Cobalt Intelligence,BI Developer,"Austin, TX",76587-94608,8,2026-03-26,"Spark, AWS, dbt"
3604,Aurora Metrics,Business Analyst,"Austin, TX",88586-99246,5,2026-04-19,"Spark, Tableau, Python"
3605,Vertex Insight,Data Analyst,"Chicago, IL",62254-74449,1,2026-03-24,"Tableau, AWS, dbt"
3606,BluePeak Software,Analytics Engineer,"Seattle, WA",73810-87762,1,2026-02-26,"Spark, Power BI, Tableau"
3607,Cobalt Intelligence,Machine Learning Engineer,"Austin, TX",125932-134838,4,2026-03-03,"AWS, Airflow, Spark"
3608,BluePeak Software,Business Analyst,"Chicago, IL",94577-103999,1,2026-03-26,"dbt, SQL, Spark"
3609,Summit AI Works,Research Scientist,"Boston, MA",129127-152691,9,2026-03-10,"Python, TensorFlow, Power BI"
3610,BluePeak Software,BI Developer,Remote,125669-142477,fifteen,2026-04-04,"Tableau, TensorFlow, SQL"
3611,Nimbus Labs,Research Scientist,"San Francisco, CA",64524-73882,120,2026-04-01,"AWS, Spark, Power BI"
3612,Pioneer Data Systems,Data Analyst,"Boston, MA",125851-156069,6,2026-03-25,"Spark, dbt, Airflow"
3613,Cobalt Intelligence,BI Developer,"San Francisco, CA",129658-139466,2,nan,"TensorFlow, dbt, Spark"
3614,Nimbus Labs,Business Analyst,"San Francisco, CA",91796-111442,9,2026-03-08,"SQL, Pandas, Airflow"
3615,Acme Analytics,Analytics Engineer,"New York, NY",87060-104963,10,2026-04-13,"dbt, Spark, Pandas"
3616,Cobalt Intelligence,Analytics Engineer,Remote,94009-116875,fifteen,2026-04-23,None
3617,Cobalt Intelligence,Business Analyst,"San Francisco, CA",121280-160209,6,2026-04-20,"Tableau, Python, TensorFlow"
3618,Vertex Insight,Data Analyst,"New York, NY",63376-86273,0,2026-03-01,"TensorFlow, Pandas, Python"
3619,Pioneer Data Systems,Machine Learning Engineer,"Austin, TX",115345-139620,9,2026-03-05,"Spark, TensorFlow, Tableau"
3620,Vertex Insight,Research Scientist,"Austin, TX",125261-134421,6,2026-03-19,"Tableau, AWS, Power BI"
3621,Summit AI Works,BI Developer,"New York, NY",eighty-thousand,9,2026-03-24,"Python, dbt, Spark"
3622,Aurora Metrics,Data Engineer,"San Francisco, CA",104687-120314,9,2026-03-24,"dbt, Spark, SQL"
3623,  Cobalt Intelligence  , Research Scientist    ,"Boston, MA",121808-153511,0,2026-03-12,"Power BI, SQL, dbt"
3624,Nimbus Labs,Analytics Engineer,"Boston, MA",114955-145182,7,2026-03-29,"Airflow, Power BI, Python"
3625,Acme Analytics,Business Analyst,Remote,83984-110012,9,2026-03-28,"Tableau, SQL, Python"
3626,Acme Analytics,Product Analyst,Remote,67866-88705,9,2026-04-18,"Python, Airflow, dbt"
3627,BluePeak Software,Product Analyst,"Austin, TX",101507-131321,0,2026-04-23,"AWS, Pandas, Airflow"
3628,Aurora Metrics,Data Analyst,"Austin, TX",100647-113066,5,2026-04-16,"TensorFlow, Airflow, Tableau"
3629,BluePeak Software,Research Scientist,Remote,122438-144604,2,2026-04-08,"TensorFlow, dbt, Spark"
3630,Cobalt Intelligence,BI Developer,"Seattle, WA",98836-107988,6,2026-03-12,"Python, Power BI, Tableau"
3631,Nimbus Labs,BI Developer,"New York, NY",69969-78751,2,2026-04-19,"Python, Tableau, AWS"
3632,Nimbus Labs,Analytics Engineer,"New York, NY",125302-140994,10,2026-04-04,"Power BI, dbt, Spark"
3633,Pioneer Data Systems,BI Developer,"New York, NY",83639-110798,0,12-01-2026,"Airflow, SQL, Spark"
3634,Cobalt Intelligence,Data Engineer,"Seattle, WA",70892-98327,3,2026-02-26,"Python, Power BI, Airflow"
3635,Aurora Metrics,Machine Learning Engineer,"Boston, MA",69546-83418,5,2026-03-22,"Spark, SQL, Power BI"
3636,Pioneer Data Systems,Machine Learning Engineer,"Austin, TX",124558-134400,9,2026-03-19,"SQL, dbt, Airflow"
3637,BluePeak Software,Research Scientist,"San Francisco, CA",84178-93892,4,2026-04-07,"Pandas, Tableau, Airflow"
3638,Vertex Insight,Machine Learning Engineer,"New York, NY",65285-74385,10,2026-04-08,"Airflow, Spark, SQL"
3639,BluePeak Software,BI Developer,"New York, NY",73639-80985,6,2026-03-18,"AWS, SQL, dbt"
3640,Cobalt Intelligence,Machine Learning Engineer,"Austin, TX",64654-83390,7,2026-04-23,"AWS, Spark, SQL"
3641,Pioneer Data Systems,Analytics Engineer,Remote,63561-80931,9,2026-03-26,"TensorFlow, AWS, Tableau"
3642,  Summit AI Works  , Business Analyst    ,"Seattle, WA",108668-117670,10,2026-04-14,"TensorFlow, AWS, Airflow"
3643,Aurora Metrics,Data Engineer,"New York, NY",127187-136609,N/A,2026-03-26,"Pandas, Power BI, Python"
3644,Aurora Metrics,Business Analyst,"Boston, MA",79075-97055,3,yesterday,"SQL, TensorFlow, Power BI"
3645,Nimbus Labs,Analytics Engineer,"Austin, TX",100354-123160,4,2026-04-11,"Spark, TensorFlow, Airflow"
3646,Cobalt Intelligence,Product Analyst,"Chicago, IL",eighty-thousand,6,2026-02-28,"dbt, AWS, Pandas"
3647,  Summit AI Works  , Business Analyst    ,"Boston, MA",118074-128088,0,2026-04-20,"Pandas, Tableau, TensorFlow"
3648,Vertex Insight,Data Engineer,Remote,73962-113668,10,2026-04-16,Airflow Pandas Power BI
3649,Aurora Metrics,Analytics Engineer,"Chicago, IL",102265-141800,7,2026-04-04,"AWS, Tableau, Pandas"
3650,Cobalt Intelligence,Data Analyst,"Chicago, IL",92177-100934,2,2026-04-01,"Power BI, Pandas, Airflow"
3651,Pioneer Data Systems,Product Analyst,"Boston, MA",99117-129023,10,2026-04-12,"Tableau, SQL, Power BI"
3652,Pioneer Data Systems,BI Developer,"New York, NY",121413-145462,10,2026-04-21,"AWS, Power BI, Pandas"
3653,BluePeak Software,BI Developer,"San Francisco, CA",103780-109957,2,2026-03-18,"AWS, dbt, SQL"
3654,Acme Analytics,Data Engineer,"Seattle, WA",94061-119389,5,2026-03-18,"Airflow, SQL, TensorFlow"
3655,BluePeak Software,Data Engineer,Remote,117342-140756,4,2026-04-12,"AWS, dbt, Python"
3656,Acme Analytics,Data Engineer,Remote,128996-152323,9,2026-04-18,"Tableau, Power BI, Pandas"
3657,Vertex Insight,Data Engineer,"Seattle, WA",127021-160127,4,2026-02-26,"Pandas, Tableau, AWS"
3269,Vertex Insight,Data Engineer,Remote,91136-120954,10,2026-04-17,"Power BI, Tableau, Spark"
3659,Acme Analytics,Data Analyst,"Austin, TX",122640-128882,6,2026-04-20,"Power BI, SQL, Airflow"
3660,BluePeak Software,Business Analyst,"Chicago, IL",90754-127915,7,2026-04-09,SQL AWS Power BI
3661,Acme Analytics,Data Analyst,"Chicago, IL",106501-144635,0,2026-03-20,"Airflow, dbt, Python"
3662,  Cobalt Intelligence  , Data Analyst    ,"San Francisco, CA",70141-89717,10,2026-03-04,"TensorFlow, Airflow, SQL"
3663,  Nimbus Labs  , BI Developer    ,"Austin, TX",78123-96363,7,2026-04-24,"Spark, Power BI, Airflow"
3664,nan,Product Analyst,"New York, NY",65260-96690,4,2026-04-10,"Python, Pandas, Power BI"
3665,  Aurora Metrics  , Machine Learning Engineer    ,Remote,95313-133193,2,2026-03-20,"SQL, Airflow, Tableau"
3666,Summit AI Works,Analytics Engineer,Remote,69675-95462,6,2026-03-18,"TensorFlow, Power BI, Airflow"
3667,  Nimbus Labs  , BI Developer    ,"San Francisco, CA",70000_to_90000,7,2026-04-22,"Python, AWS, TensorFlow"
3668,Cobalt Intelligence,BI Developer,"San Francisco, CA",88885-99635,9,2026-13-40,"Tableau, Power BI, TensorFlow"
3669,Pioneer Data Systems,Data Engineer,"Chicago, IL",89719-118215,6,2026-03-10,"AWS, Spark, Python"
3670,None,BI Developer,Remote,119649-149929,0,2026-04-24,"Python, SQL, Pandas"
3671,Cobalt Intelligence,Product Analyst,"New York, NY",105773-125423,10,2026-03-07,"SQL, TensorFlow, Pandas"
3672,Vertex Insight,NA,"Seattle, WA",68835-108180,3,2026-03-05,"SQL, dbt, AWS"
3673,Pioneer Data Systems,Data Analyst,"New York, NY",117669-124356,10,2026-04-02,"Power BI, Python, TensorFlow"
3674,BluePeak Software,Analytics Engineer,"Boston, MA",111674-151034,7,2026-04-17,"Tableau, dbt, SQL"
3675,Aurora Metrics,Research Scientist,"Boston, MA",68410-100319,0,2026-03-19,"dbt, AWS, SQL"
3676,Vertex Insight,Data Analyst,"Boston, MA",81339-115471,10,2026-04-11,"Airflow, TensorFlow, SQL"
3677,Nimbus Labs,Product Analyst,Remote,eighty-thousand,4,2026-04-06,"TensorFlow, Spark, AWS"
2155,Acme Analytics,Research Scientist,"Seattle, WA",110769-145344,7,yesterday,"AWS, SQL, Power BI"
3679,Pioneer Data Systems,Analytics Engineer,"Chicago, IL",125162-153334,4,2026-03-19,"AWS, dbt, SQL"
3680,BluePeak Software,Analytics Engineer,"New York, NY",78794-105274,2,2026-04-26,TensorFlow Power BI dbt
3681,Aurora Metrics,Research Scientist,"Boston, MA",106765-114276,1,2026-03-27,"AWS, Tableau, SQL"
3682,Cobalt Intelligence,Research Scientist,,114669-133621,3,2026-02-25,Pandas Airflow SQL
3683,Vertex Insight,Machine Learning Engineer,"Austin, TX",70120-96312,7,2026-03-03,"dbt, Spark, Airflow"
3684,Pioneer Data Systems,BI Developer,"San Francisco, CA",120000-90000,7,2026-03-24,"Airflow, Python, TensorFlow"
3685,Vertex Insight,Research Scientist,"New York, NY",101397-135876,-2,2026-02-27,"Spark, SQL, Power BI"
3686,Pioneer Data Systems,BI Developer,"Chicago, IL",84265-94397,0,2026-03-15,Pandas Power BI AWS
3687,Nimbus Labs,Data Analyst,"New York, NY",106616-131749,9,2026-03-14,"Airflow, Pandas, Python"
3688,BluePeak Software,Data Analyst,"Boston, MA",62553-72579,4,2026-03-07,"Spark, Tableau, Power BI"
3689,Vertex Insight,BI Developer,"Seattle, WA",nan,7,2026-03-26,"SQL, Tableau, dbt"
3690,Nimbus Labs,BI Developer,Remote,78752-111451,8,null,"Power BI, Pandas, AWS"
3691,Summit AI Works,Business Analyst,"New York, NY",105807-137173,7,2026-03-05,"Airflow, Spark, SQL"
1706,Summit AI Works,Data Engineer,"Boston, MA",64008-97448,fifteen,2026-04-03,"Power BI, Python, Airflow"
3693,Pioneer Data Systems,Business Analyst,"Chicago, IL",118414-136585,4,2026-03-08,"Power BI, AWS, Airflow"
3694,Cobalt Intelligence,Business Analyst,Remote,105036-123316,120,2026-03-14,"Spark, dbt, Power BI"
3695,BluePeak Software,Machine Learning Engineer,"Austin, TX",63613-76088,0,2026-03-17,"TensorFlow, AWS, Pandas"
3696,,Business Analyst,"San Francisco, CA",105162-142164,5,2026-02-26,"Python, Spark, TensorFlow"
3697,Vertex Insight,Analytics Engineer,"Chicago, IL",118639-155634,9,2026-03-29,"SQL, Power BI, TensorFlow"
3698,Cobalt Intelligence,Data Engineer,Remote,89405-98830,0,2026/12/01,"Airflow, TensorFlow, Power BI"
3699,Aurora Metrics,Data Analyst,"Boston, MA",118560-146180,0,2026-03-13,"Power BI, Pandas, AWS"
3700,Cobalt Intelligence,Data Engineer,"Boston, MA",80438-115566,5,2026-03-25,"Pandas, SQL, Tableau"
3701,Summit AI Works,Data Engineer,"Chicago, IL",73914-108410,5,yesterday,"SQL, TensorFlow, Spark"
3702,Pioneer Data Systems,Data Analyst,"Chicago, IL",129094-150497,10,2026-04-05,"SQL, AWS, Tableau"
3703,Summit AI Works,Product Analyst,"Austin, TX",66264-96714,6,2026-03-07,"AWS, SQL, dbt"
3704,Pioneer Data Systems,nan,"Seattle, WA",72232-98362,1,2026-03-21,"AWS, Power BI, Airflow"
3705,Nimbus Labs,Machine Learning Engineer,Remote,93576-106025,5,2026-03-29,"Spark, Airflow, dbt"
3706,Aurora Metrics,Machine Learning Engineer,"New York, NY",124982-133477,7,2026-04-10,"Tableau, AWS, Python"
3707,Acme Analytics,Machine Learning Engineer,"Boston, MA",75490-88505,10,2026-04-18,"Spark, Python, Pandas"
3708,Aurora Metrics,Data Analyst,"Boston, MA",69410-90907,0,2026-04-20,None
3709,BluePeak Software,Business Analyst,"Chicago, IL",86976-119025,0,2026-04-18,"Airflow, Tableau, Pandas"
3710,Summit AI Works,Data Analyst,"Chicago, IL",80392-116412,1,2026-03-11,"AWS, Pandas, Python"
3711,Pioneer Data Systems,Machine Learning Engineer,"Austin, TX",117566-124256,8,2026-04-04,"Python, dbt, Tableau"
3712,Pioneer Data Systems,Business Analyst,"Austin, TX",102028-129731,5,2026-03-13,"SQL, Airflow, TensorFlow"
3713,Cobalt Intelligence,Data Analyst,"Austin, TX",86001-105290,10,2026-03-09,"Tableau, Pandas, SQL"
3714,Vertex Insight,Product Analyst,"Austin, TX",76841-85978,6,2026-03-04,"Python, Pandas, Power BI"
3715,Pioneer Data Systems,BI Developer,Remote,-5000,2,2026-02-28,"Power BI, Spark, dbt"
3716,  Cobalt Intelligence  , Data Analyst    ,Remote,88450-97116,,2026-03-20,"Pandas, Python, AWS"
3717,Vertex Insight,Data Engineer,"New York, NY",85005-114810,0,2026-13-40,"dbt, SQL, Airflow"
3718,Pioneer Data Systems,Product Analyst,"San Francisco, CA",119504-137260,2,2026-03-19,Python Power BI Tableau
3719,Aurora Metrics,Data Engineer,"San Francisco, CA",75563-81372,1,2026-04-16,"dbt, SQL, Pandas"
3720,Vertex Insight,BI Developer,"Seattle, WA",67045-98970,7,2026-03-11,"Tableau, dbt, SQL"
3721,Nimbus Labs,Business Analyst,"Seattle, WA",129211-156097,7,2026-04-04,"Pandas, dbt, Spark"
3722,Vertex Insight,BI Developer,"Seattle, WA",90256-96624,6,2026-03-26,"Power BI, dbt, SQL"
3723,Cobalt Intelligence,Data Analyst,"San Francisco, CA",100242-109634,3,2026-03-27,dbt Python Tableau
3724,Pioneer Data Systems,Business Analyst,"San Francisco, CA",92648-104436,5,2026-03-13,"Pandas, AWS, Python"
3725,Vertex Insight,BI Developer,"Boston, MA",78006-104735,9,2026-04-05,"Python, SQL, Spark"
3726,Aurora Metrics,Research Scientist,Remote,87994-103550,4,2026-03-11,"Spark, dbt, AWS"
5646,Acme Analytics,Data Engineer,"New York, NY",78531-99266,4,2026-03-20,"AWS, Power BI, Python"
2446,Acme Analytics,Machine Learning Engineer,"Chicago, IL",79497-112057,1,2026-04-13,"Pandas, Spark, AWS"
3729,Nimbus Labs,Business Analyst,Remote,75432-90357,0,2026-03-18,"Python, Spark, TensorFlow"
3730,Aurora Metrics,Machine Learning Engineer,"Seattle, WA",125871-138285,10,2026-03-25,"TensorFlow, Pandas, Airflow"
3731,Acme Analytics,Business Analyst,"San Francisco, CA",95048-105442,4,2026-03-22,"Power BI, SQL, Spark"
3732,Pioneer Data Systems,Data Analyst,"Seattle, WA",eighty-thousand,6,2026-04-18,"dbt, Python, Tableau"
3733,BluePeak Software,Business Analyst,"Boston, MA",92824-127213,3,2026-03-13,"dbt, Tableau, TensorFlow"
3734,BluePeak Software,Data Analyst,,74489-100321,5,2026-03-27,"SQL, Airflow, AWS"
3735,Summit AI Works,Research Scientist,"Chicago, IL",129030-138613,5,2026-03-31,"Pandas, SQL, Airflow"
7131,Pioneer Data Systems,Analytics Engineer,"Austin, TX",65686-87849,9,2026-04-07,"Spark, Pandas, Power BI"
3737,Cobalt Intelligence,BI Developer,"Seattle, WA",106881-128457,0,2026-03-15,"AWS, Tableau, Pandas"
