record_id,company,job_title,location,salary_usd,years_experience,date_posted,skills
4765,Bluepeak Software,Data Analyst,"Seattle, Wa",96794-101878,1,2026-03-28,"Python, Tableau, SQL"
4766,Summit Ai Works,Analytics Engineer,"Chicago, Il",121022-148859,3,2026-04-05,AWS Airflow Python
4767,Nimbus Labs,Analytics Engineer,Remote,96848-130383,8,2026-04-07,"Airflow, Python, Spark"
4769,Bluepeak Software,Data Analyst,Remote,83635-109375,2,2026-03-27,"dbt, AWS, Airflow"
4770,Aurora Metrics,Data Analyst,"Austin, Tx",64378-85507,0,2026-03-29,"AWS, SQL, dbt"
4771,Nimbus Labs,Business Analyst,"New York, Ny",122447-150754,0,2026-04-18,"Pandas, TensorFlow, SQL"
4776,Acme Analytics,Data Analyst,"San Francisco, Ca",82266-93474,10,2026-03-14,"TensorFlow, Pandas, AWS"
4778,Aurora Metrics,Research Scientist,"Austin, Tx",83490-96974,9,2026-03-04,"AWS, Spark, SQL"
4779,Bluepeak Software,Data Engineer,"Austin, Tx",116821-149498,10,2026-04-21,"Pandas, AWS, dbt"
4781,Summit Ai Works,Bi Developer,Remote,69127-80527,9,2026-04-09,"TensorFlow, AWS, dbt"
4784,Aurora Metrics,Data Analyst,"San Francisco, Ca",110728-148779,9,2026-03-28,"Power BI, Pandas, TensorFlow"
4785,Nimbus Labs,Research Scientist,"Chicago, Il",92955-113571,2,2026-03-04,"Python, Power BI, dbt"
4786,Bluepeak Software,Machine Learning Engineer,Remote,93366-112285,6,2026-03-13,"SQL, Python, Tableau"
4787,Vertex Insight,Business Analyst,"Boston, Ma",101250-129869,1,2026-02-25,"Power BI, SQL, Pandas"
4788,Pioneer Data Systems,Data Analyst,"San Francisco, Ca",72379-107418,5,2026-03-17,"SQL, Power BI, Spark"
4790,Pioneer Data Systems,Machine Learning Engineer,"Seattle, Wa",86275-94245,9,2026-03-04,"Tableau, AWS, Airflow"
4791,Cobalt Intelligence,Data Engineer,Remote,110855-121135,5,2026-04-06,"Airflow, AWS, Power BI"
4793,Cobalt Intelligence,Data Analyst,"New York, Ny",109382-144381,8,2026-03-05,"Python, Tableau, Spark"
4794,Aurora Metrics,Analytics Engineer,"New York, Ny",80673-118726,9,2026-03-27,Power BI Spark Python
4795,Aurora Metrics,Bi Developer,"Austin, Tx",74439-101934,10,2026-03-08,Airflow TensorFlow AWS
4797,Bluepeak Software,Machine Learning Engineer,"New York, Ny",126469-163735,0,2026-03-19,"dbt, Python, TensorFlow"
4798,Pioneer Data Systems,Business Analyst,"Seattle, Wa",100787-107274,6,2026-04-09,"Spark, dbt, Tableau"
4799,Cobalt Intelligence,Machine Learning Engineer,"Boston, Ma",84137-95822,10,2026-02-25,"Tableau, Spark, Pandas"
4800,Vertex Insight,Data Engineer,"New York, Ny",100232-130977,1,2026-04-11,"Tableau, dbt, AWS"
4801,Pioneer Data Systems,Data Analyst,"San Francisco, Ca",84634-122700,0,2026-03-19,"Pandas, Power BI, Python"
4803,Summit Ai Works,Analytics Engineer,Remote,115321-136319,1,2026-04-24,"TensorFlow, SQL, AWS"
4804,Vertex Insight,Data Analyst,"San Francisco, Ca",90930-106972,7,2026-04-22,"Spark, TensorFlow, Airflow"
4805,Summit Ai Works,Machine Learning Engineer,"Chicago, Il",84782-116203,1,2026-03-05,"Python, Pandas, dbt"
4806,Cobalt Intelligence,Product Analyst,"Chicago, Il",82559-112865,7,2026-02-25,"Power BI, TensorFlow, SQL"
4807,Vertex Insight,Product Analyst,"Chicago, Il",104981-120240,9,2026-03-01,"dbt, AWS, Airflow"
4808,Acme Analytics,Data Analyst,"San Francisco, Ca",101472-118350,3,2026-04-25,"Tableau, dbt, Python"
4809,Cobalt Intelligence,Research Scientist,"Austin, Tx",67254-95161,6,2026-03-14,"dbt, Power BI, Pandas"
4810,Summit Ai Works,Business Analyst,"Seattle, Wa",113200-139957,10,2026-03-06,"Spark, Power BI, TensorFlow"
4811,Cobalt Intelligence,Business Analyst,"San Francisco, Ca",110941-130815,5,2026-04-11,"Spark, TensorFlow, Power BI"
4812,Aurora Metrics,Product Analyst,"Seattle, Wa",117926-134666,8,2026-03-23,AWS dbt Airflow
4813,Summit Ai Works,Analytics Engineer,"Seattle, Wa",88424-107601,4,2026-02-28,"Tableau, Power BI, Spark"
4814,Aurora Metrics,Business Analyst,"San Francisco, Ca",81899-88739,1,2026-04-16,"AWS, Airflow, Pandas"
4815,Acme Analytics,Business Analyst,"Austin, Tx",100113-109280,7,2026-03-11,"Python, Spark, Airflow"
4817,Aurora Metrics,Analytics Engineer,"Seattle, Wa",86496-124394,7,2026-03-01,"SQL, Airflow, Power BI"
4818,Aurora Metrics,Research Scientist,"San Francisco, Ca",107786-124040,10,2026-04-07,"Airflow, Pandas, Python"
4819,Nimbus Labs,Data Analyst,Remote,75362-84352,7,2026-03-25,"AWS, Tableau, Airflow"
4820,Pioneer Data Systems,Machine Learning Engineer,"New York, Ny",68158-96028,5,2026-03-29,"SQL, Airflow, Spark"
4821,Bluepeak Software,Business Analyst,"Chicago, Il",99816-134619,4,2026-03-10,"AWS, dbt, Spark"
4822,Nimbus Labs,Data Engineer,"New York, Ny",86434-122992,2,2026-03-30,"Spark, Python, SQL"
4823,Summit Ai Works,Data Analyst,"New York, Ny",108621-113942,6,2026-04-13,"TensorFlow, AWS, dbt"
4825,Acme Analytics,Data Analyst,Remote,126863-156310,3,2026-04-20,"dbt, TensorFlow, Airflow"
4826,Cobalt Intelligence,Machine Learning Engineer,"Seattle, Wa",70907-95050,9,2026-04-12,"TensorFlow, AWS, Tableau"
4827,Summit Ai Works,Machine Learning Engineer,"San Francisco, Ca",111285-127037,1,2026-04-08,Power BI Python Airflow
4828,Acme Analytics,Analytics Engineer,"Seattle, Wa",87049-95010,8,2026-03-13,"TensorFlow, dbt, Airflow"
4830,Summit Ai Works,Research Scientist,"Austin, Tx",62395-73025,6,2026-04-18,"dbt, Pandas, Tableau"
4832,Vertex Insight,Research Scientist,"Austin, Tx",65864-97932,5,2026-04-22,"Airflow, Pandas, Spark"
4836,Aurora Metrics,Product Analyst,Remote,68862-88373,5,2026-04-20,"dbt, Tableau, Power BI"
4837,Pioneer Data Systems,Research Scientist,"Seattle, Wa",99429-127500,5,2026-04-10,"Spark, Power BI, Airflow"
4838,Cobalt Intelligence,Bi Developer,"New York, Ny",87752-104086,8,2026-04-21,"Python, SQL, Airflow"
4839,Acme Analytics,Product Analyst,"Boston, Ma",112470-145327,8,2026-03-10,"AWS, TensorFlow, SQL"
4840,Bluepeak Software,Data Analyst,"Austin, Tx",92599-123300,10,2026-03-09,"Power BI, AWS, dbt"
4841,Aurora Metrics,Data Analyst,"New York, Ny",62268-85001,4,2026-04-11,"SQL, Python, Airflow"
4842,Aurora Metrics,Research Scientist,"Seattle, Wa",90962-104156,5,2026-03-11,"TensorFlow, Tableau, Pandas"
4844,Aurora Metrics,Research Scientist,"Austin, Tx",65901-87047,0,2026-02-25,"Airflow, Spark, Tableau"
4847,Vertex Insight,Research Scientist,"Chicago, Il",88441-101103,7,2026-03-26,"Pandas, Airflow, SQL"
4848,Vertex Insight,Bi Developer,"Boston, Ma",127244-166715,4,2026-03-24,"TensorFlow, Python, Tableau"
4849,Nimbus Labs,Data Analyst,Remote,108556-145881,3,2026-04-09,"Power BI, AWS, Tableau"
4853,Nimbus Labs,Machine Learning Engineer,"San Francisco, Ca",126944-134120,6,2026-04-26,"Spark, SQL, Python"
4856,Acme Analytics,Research Scientist,Remote,66306-83063,0,2026-04-26,"TensorFlow, Spark, Pandas"
4857,Acme Analytics,Data Engineer,"Seattle, Wa",60920-95564,2,2026-02-26,"Python, Power BI, AWS"
4858,Bluepeak Software,Data Analyst,"San Francisco, Ca",74479-87182,9,2026-03-14,"Python, dbt, Airflow"
4859,Summit Ai Works,Analytics Engineer,"Chicago, Il",109862-127049,9,2026-03-17,"Power BI, Pandas, Tableau"
4862,Bluepeak Software,Analytics Engineer,"San Francisco, Ca",97251-111032,10,2026-03-24,"SQL, Tableau, Pandas"
4863,Summit Ai Works,Machine Learning Engineer,"Chicago, Il",122803-152735,1,2026-03-23,"Tableau, Python, Spark"
4864,Cobalt Intelligence,Analytics Engineer,"Chicago, Il",124475-160744,9,2026-04-03,"SQL, Python, Spark"
4865,Summit Ai Works,Machine Learning Engineer,"New York, Ny",122369-144327,7,2026-04-01,"dbt, Spark, SQL"
4866,Nimbus Labs,Data Analyst,"Chicago, Il",70237-96569,5,2026-04-11,"Power BI, Tableau, SQL"
4867,Cobalt Intelligence,Analytics Engineer,"Austin, Tx",92796-123183,3,2026-04-09,"dbt, Pandas, SQL"
4868,Summit Ai Works,Data Analyst,"San Francisco, Ca",127124-146161,2,2026-03-26,"Airflow, SQL, dbt"
4869,Vertex Insight,Data Engineer,"Boston, Ma",100191-119603,10,2026-03-21,Pandas TensorFlow Airflow
4870,Summit Ai Works,Data Engineer,"Chicago, Il",88579-125050,7,2026-03-13,"dbt, Power BI, Python"
4871,Summit Ai Works,Data Analyst,"Chicago, Il",109895-148735,3,2026-04-21,"SQL, dbt, TensorFlow"
4872,Cobalt Intelligence,Analytics Engineer,Remote,64243-82995,0,2026-03-05,"Tableau, Python, TensorFlow"
4873,Aurora Metrics,Analytics Engineer,"Austin, Tx",98308-105395,1,2026-03-04,"Spark, Airflow, SQL"
4874,Cobalt Intelligence,Data Analyst,"Boston, Ma",91315-104794,4,2026-03-03,"SQL, Python, Spark"
4877,Nimbus Labs,Business Analyst,"Boston, Ma",79271-98043,2,2026-03-03,"Spark, Power BI, Airflow"
4879,Bluepeak Software,Product Analyst,"Boston, Ma",110097-148694,0,2026-04-20,"Python, SQL, AWS"
4880,Bluepeak Software,Research Scientist,Remote,100116-138095,4,2026-04-11,"Python, Tableau, Spark"
4881,Summit Ai Works,Data Analyst,Remote,77176-84271,9,2026-04-05,"Airflow, Pandas, TensorFlow"
4882,Acme Analytics,Data Analyst,"Seattle, Wa",111107-125898,2,2026-03-31,"Tableau, Python, Spark"
4883,Aurora Metrics,Bi Developer,"Boston, Ma",111320-125132,0,2026-03-06,"Tableau, Pandas, SQL"
4884,Bluepeak Software,Product Analyst,"Boston, Ma",89177-101473,1,2026-03-27,"Pandas, Tableau, SQL"
4885,Pioneer Data Systems,Data Analyst,"Chicago, Il",95492-127104,9,2026-03-25,"Spark, dbt, Pandas"
4886,Cobalt Intelligence,Bi Developer,"Seattle, Wa",68067-87988,3,2026-03-27,"Spark, SQL, Pandas"
4887,Cobalt Intelligence,Data Engineer,"San Francisco, Ca",81094-121019,9,2026-04-25,"SQL, Tableau, Spark"
4888,Cobalt Intelligence,Business Analyst,Remote,63622-77271,10,2026-04-17,"AWS, TensorFlow, SQL"
4889,Pioneer Data Systems,Machine Learning Engineer,"Seattle, Wa",104062-131616,0,2026-04-15,"Power BI, Airflow, Python"
4892,Nimbus Labs,Machine Learning Engineer,"San Francisco, Ca",108482-146330,3,2026-04-25,"SQL, Power BI, Python"
4894,Vertex Insight,Machine Learning Engineer,"Chicago, Il",114382-143954,10,2026-03-26,"Tableau, Airflow, AWS"
4895,Nimbus Labs,Data Analyst,"San Francisco, Ca",116877-140342,3,2026-04-22,"Tableau, Pandas, Spark"
4896,Summit Ai Works,Research Scientist,Remote,118629-149006,2,2026-04-06,"SQL, dbt, Airflow"
4898,Acme Analytics,Data Analyst,Remote,62630-101823,2,2026-04-17,"Python, SQL, dbt"
4899,Pioneer Data Systems,Product Analyst,"San Francisco, Ca",103153-135041,1,2026-03-15,"Power BI, Airflow, SQL"
4900,Nimbus Labs,Bi Developer,"Boston, Ma",70965-106016,10,2026-03-19,"Pandas, Python, Power BI"
4901,Acme Analytics,Research Scientist,"Austin, Tx",100568-133022,0,2026-04-07,"dbt, Spark, TensorFlow"
1773,Nimbus Labs,Research Scientist,"New York, Ny",111964-126433,6,2026-04-20,"Tableau, SQL, TensorFlow"
4905,Aurora Metrics,Product Analyst,"New York, Ny",61160-77688,10,2026-04-24,"AWS, Airflow, SQL"
4907,Vertex Insight,Data Engineer,"San Francisco, Ca",80729-98208,5,2026-03-02,"Power BI, AWS, Tableau"
4908,Acme Analytics,Data Analyst,"Chicago, Il",114850-133293,8,2026-03-30,"SQL, dbt, Tableau"
4909,Vertex Insight,Data Engineer,"Austin, Tx",82844-113867,3,2026-03-31,"Power BI, Tableau, dbt"
4910,Pioneer Data Systems,Data Analyst,Remote,119085-138946,6,2026-04-13,"Tableau, TensorFlow, SQL"
4913,Aurora Metrics,Analytics Engineer,"San Francisco, Ca",113125-119852,9,2026-04-21,"Python, Spark, Airflow"
4914,Summit Ai Works,Bi Developer,"Boston, Ma",126903-151165,7,2026-03-03,"Tableau, SQL, Power BI"
4918,Cobalt Intelligence,Data Analyst,"San Francisco, Ca",60720-100384,7,2026-04-15,"Power BI, Tableau, TensorFlow"
4919,Pioneer Data Systems,Data Engineer,"Chicago, Il",119810-151994,9,2026-02-28,"Tableau, Pandas, TensorFlow"
4923,Cobalt Intelligence,Analytics Engineer,"Seattle, Wa",113733-152639,8,2026-04-17,"dbt, AWS, Spark"
4924,Acme Analytics,Research Scientist,"Chicago, Il",109441-131126,5,2026-04-04,"AWS, Python, Power BI"
4925,Cobalt Intelligence,Product Analyst,"Seattle, Wa",61109-77328,2,2026-03-25,"TensorFlow, Python, dbt"
4926,Nimbus Labs,Bi Developer,"New York, Ny",86086-118496,2,2026-03-04,"Tableau, Power BI, Airflow"
4927,Aurora Metrics,Analytics Engineer,Remote,126744-154417,10,2026-04-19,"TensorFlow, Airflow, SQL"
4928,Aurora Metrics,Data Engineer,Remote,93418-127763,1,2026-04-06,"SQL, Spark, TensorFlow"
4930,Acme Analytics,Bi Developer,Remote,107035-118164,6,2026-02-26,"Power BI, Spark, Tableau"
4932,Nimbus Labs,Analytics Engineer,"Chicago, Il",60065-74126,3,2026-03-10,"Power BI, dbt, Python"
4933,Aurora Metrics,Research Scientist,"San Francisco, Ca",68166-106709,8,2026-02-28,"Pandas, Power BI, Airflow"
4934,Vertex Insight,Business Analyst,"Seattle, Wa",74202-89428,1,2026-03-27,"dbt, Python, TensorFlow"
4936,Bluepeak Software,Product Analyst,"Austin, Tx",119283-125554,3,2026-03-04,"Spark, Python, Power BI"
4937,Aurora Metrics,Business Analyst,"Seattle, Wa",112556-135231,9,2026-04-25,"SQL, AWS, dbt"
4939,Summit Ai Works,Machine Learning Engineer,"San Francisco, Ca",80917-104668,10,2026-03-05,"Tableau, AWS, Pandas"
4940,Acme Analytics,Machine Learning Engineer,"Chicago, Il",85175-115841,6,2026-03-27,"dbt, Airflow, Tableau"
4941,Nimbus Labs,Research Scientist,"San Francisco, Ca",105623-122014,4,2026-04-21,"Power BI, AWS, Spark"
4942,Cobalt Intelligence,Product Analyst,"Chicago, Il",74159-102058,5,2026-03-28,"Tableau, Airflow, Python"
4943,Aurora Metrics,Business Analyst,"Boston, Ma",123531-149521,2,2026-04-12,"SQL, Power BI, AWS"
4950,Pioneer Data Systems,Business Analyst,Remote,106643-141785,9,2026-04-01,"Tableau, Pandas, dbt"
4951,Bluepeak Software,Bi Developer,"New York, Ny",67294-73069,3,2026-03-13,"Airflow, Pandas, Spark"
4952,Summit Ai Works,Analytics Engineer,"Boston, Ma",86893-102373,4,2026-03-16,"dbt, Power BI, Tableau"
4954,Cobalt Intelligence,Bi Developer,"San Francisco, Ca",70547-84125,8,2026-03-19,"SQL, Pandas, Spark"
4955,Cobalt Intelligence,Research Scientist,"Chicago, Il",75219-106621,8,2026-04-24,"Pandas, Power BI, Tableau"
4956,Bluepeak Software,Machine Learning Engineer,"San Francisco, Ca",127640-139271,4,2026-04-18,"Spark, SQL, Pandas"
4957,Nimbus Labs,Machine Learning Engineer,"Austin, Tx",100236-125629,1,2026-03-24,"Spark, Tableau, dbt"
4958,Aurora Metrics,Product Analyst,"San Francisco, Ca",116871-126077,9,2026-04-26,"Power BI, Airflow, Python"
4959,Acme Analytics,Bi Developer,"Chicago, Il",76180-89846,7,2026-03-01,"Airflow, Pandas, TensorFlow"
4961,Bluepeak Software,Product Analyst,"Seattle, Wa",64298-91509,9,2026-03-12,"Python, Spark, dbt"
4962,Pioneer Data Systems,Research Scientist,"San Francisco, Ca",120881-127947,5,2026-03-08,"AWS, Airflow, dbt"
4963,Bluepeak Software,Research Scientist,"New York, Ny",88293-100555,6,2026-03-26,"TensorFlow, Airflow, Power BI"
4964,Pioneer Data Systems,Product Analyst,"New York, Ny",121880-146487,7,2026-03-04,"Airflow, dbt, AWS"
4965,Nimbus Labs,Product Analyst,"New York, Ny",115661-148398,3,2026-04-26,"Spark, Airflow, Python"
4967,Cobalt Intelligence,Data Analyst,Remote,105713-118803,5,2026-03-02,"Power BI, SQL, TensorFlow"
4969,Aurora Metrics,Data Analyst,"New York, Ny",124372-162768,9,2026-04-19,"Power BI, TensorFlow, Tableau"
4971,Aurora Metrics,Product Analyst,"Austin, Tx",71396-87223,5,2026-02-26,"Python, Power BI, TensorFlow"
4972,Aurora Metrics,Machine Learning Engineer,"Chicago, Il",95918-112516,2,2026-02-26,"Spark, Pandas, AWS"
4973,Summit Ai Works,Analytics Engineer,"Chicago, Il",61476-98392,5,2026-04-11,"SQL, AWS, Pandas"
4974,Bluepeak Software,Research Scientist,"Seattle, Wa",71346-104628,2,2026-04-05,"SQL, Spark, Power BI"
4975,Nimbus Labs,Business Analyst,"Austin, Tx",101953-125343,7,2026-04-24,"TensorFlow, SQL, Tableau"
4976,Pioneer Data Systems,Bi Developer,"Chicago, Il",106589-115346,6,2026-02-28,AWS TensorFlow SQL
4978,Bluepeak Software,Bi Developer,Remote,116984-156790,8,2026-03-16,"dbt, Power BI, Airflow"
4980,Aurora Metrics,Machine Learning Engineer,"Austin, Tx",68916-87337,2,2026-04-19,"SQL, Airflow, Tableau"
4985,Nimbus Labs,Data Engineer,"San Francisco, Ca",104171-143611,3,2026-03-01,"Tableau, SQL, TensorFlow"
4986,Cobalt Intelligence,Data Engineer,"Boston, Ma",110115-123983,7,2026-03-10,"AWS, Pandas, Python"
4988,Summit Ai Works,Analytics Engineer,"Seattle, Wa",117190-140738,6,2026-03-21,"SQL, TensorFlow, Tableau"
4989,Cobalt Intelligence,Data Engineer,"San Francisco, Ca",88751-106004,7,2026-04-10,"Power BI, Pandas, TensorFlow"
4990,Nimbus Labs,Analytics Engineer,"Boston, Ma",88079-93569,2,2026-03-30,"Airflow, Pandas, Power BI"
4991,Cobalt Intelligence,Business Analyst,"Boston, Ma",90101-102258,3,2026-04-14,"SQL, Python, Airflow"
4992,Bluepeak Software,Analytics Engineer,"San Francisco, Ca",123424-138844,9,2026-03-22,"Airflow, Python, Pandas"
4993,Nimbus Labs,Data Analyst,"San Francisco, Ca",123872-135900,0,2026-03-19,"Python, Tableau, TensorFlow"
4994,Nimbus Labs,Business Analyst,"Chicago, Il",123105-130595,9,2026-03-28,"Pandas, AWS, Tableau"
4995,Vertex Insight,Data Analyst,"Chicago, Il",108515-138024,9,2026-03-12,"Spark, SQL, dbt"
4996,Acme Analytics,Data Analyst,"Chicago, Il",111070-118400,3,2026-04-17,"Power BI, Airflow, SQL"
4998,Vertex Insight,Machine Learning Engineer,"New York, Ny",119171-137771,2,2026-04-26,"Python, Tableau, Spark"
4999,Bluepeak Software,Research Scientist,"Austin, Tx",62896-101089,8,2026-03-07,"dbt, Spark, Tableau"
5000,Vertex Insight,Business Analyst,"New York, Ny",61551-86773,0,2026-04-21,SQL AWS Airflow
5001,Acme Analytics,Product Analyst,"New York, Ny",88615-97649,10,2026-02-28,"TensorFlow, Pandas, SQL"
5002,Bluepeak Software,Product Analyst,"Seattle, Wa",95654-121867,7,2026-04-05,"Power BI, TensorFlow, SQL"
5006,Aurora Metrics,Research Scientist,"Chicago, Il",87169-93728,4,2026-03-27,"Power BI, AWS, Airflow"
5008,Summit Ai Works,Data Analyst,"Seattle, Wa",118259-153073,8,2026-03-27,"Python, Power BI, AWS"
5009,Cobalt Intelligence,Analytics Engineer,"New York, Ny",90980-125696,4,2026-04-25,"Spark, Tableau, AWS"
5011,Summit Ai Works,Product Analyst,"Austin, Tx",75211-101656,5,2026-04-09,"SQL, TensorFlow, Airflow"
5012,Bluepeak Software,Product Analyst,"Austin, Tx",106007-139733,0,2026-03-18,"AWS, Airflow, dbt"
5013,Aurora Metrics,Data Engineer,"Seattle, Wa",81440-102359,3,2026-03-06,"TensorFlow, Python, SQL"
5014,Nimbus Labs,Research Scientist,"Boston, Ma",115008-124414,8,2026-04-07,"Airflow, Spark, dbt"
5016,Pioneer Data Systems,Data Analyst,"Boston, Ma",117981-131942,8,2026-03-15,"dbt, Python, Airflow"
5017,Pioneer Data Systems,Product Analyst,"Chicago, Il",120375-146612,7,2026-03-03,"Tableau, Spark, dbt"
5018,Cobalt Intelligence,Product Analyst,"New York, Ny",95513-128992,10,2026-03-01,"TensorFlow, Tableau, dbt"
5019,Cobalt Intelligence,Bi Developer,Remote,76268-114403,9,2026-03-31,"Python, Spark, Airflow"
5021,Cobalt Intelligence,Bi Developer,"New York, Ny",72751-104106,7,2026-03-19,"Power BI, Python, Tableau"
5022,Summit Ai Works,Product Analyst,"Chicago, Il",129652-149266,3,2026-03-08,"AWS, SQL, Airflow"
5023,Nimbus Labs,Business Analyst,"Austin, Tx",79217-104399,0,2026-03-28,"TensorFlow, Power BI, Tableau"
5024,Vertex Insight,Data Analyst,"Boston, Ma",67951-81132,4,2026-03-28,"Pandas, SQL, Python"
5027,Pioneer Data Systems,Machine Learning Engineer,"New York, Ny",61100-94207,3,2026-03-10,"TensorFlow, Python, Airflow"
5028,Aurora Metrics,Product Analyst,Remote,79890-98930,5,2026-04-18,"dbt, Tableau, TensorFlow"
5029,Nimbus Labs,Business Analyst,Remote,124878-157526,9,2026-03-05,"Power BI, SQL, AWS"
5030,Nimbus Labs,Analytics Engineer,"Seattle, Wa",94325-130590,0,2026-03-30,"TensorFlow, Pandas, Tableau"
5031,Pioneer Data Systems,Data Engineer,"Boston, Ma",78897-86602,10,2026-04-10,"SQL, Airflow, Power BI"
5033,Pioneer Data Systems,Bi Developer,"Austin, Tx",96249-111362,3,2026-03-28,"AWS, Spark, TensorFlow"
5035,Nimbus Labs,Business Analyst,"New York, Ny",109403-145173,2,2026-03-30,Spark TensorFlow Power BI
5036,Bluepeak Software,Business Analyst,"New York, Ny",69812-81024,5,2026-03-04,"TensorFlow, Python, SQL"
5038,Summit Ai Works,Business Analyst,"San Francisco, Ca",78905-113342,3,2026-04-18,"AWS, Spark, TensorFlow"
5041,Bluepeak Software,Research Scientist,"Chicago, Il",96991-118345,2,2026-04-24,"AWS, TensorFlow, Airflow"
5042,Nimbus Labs,Data Analyst,Remote,104453-117058,1,2026-04-26,"SQL, Power BI, TensorFlow"
5043,Pioneer Data Systems,Bi Developer,"Chicago, Il",87437-99765,7,2026-02-25,"Python, Tableau, Pandas"
5044,Acme Analytics,Machine Learning Engineer,"Boston, Ma",121181-144187,10,2026-03-29,"TensorFlow, SQL, Spark"
5045,Cobalt Intelligence,Machine Learning Engineer,"Austin, Tx",98296-136714,2,2026-02-25,"Tableau, Python, Pandas"
5047,Acme Analytics,Bi Developer,"Boston, Ma",125969-158018,7,2026-04-08,"Spark, Power BI, dbt"
5049,Cobalt Intelligence,Machine Learning Engineer,"San Francisco, Ca",110670-130681,8,2026-04-09,"Tableau, dbt, Pandas"
5050,Pioneer Data Systems,Data Engineer,"New York, Ny",104904-120948,3,2026-03-24,"Spark, Python, TensorFlow"
5051,Pioneer Data Systems,Bi Developer,"New York, Ny",83565-93744,0,2026-04-06,"Spark, Tableau, TensorFlow"
5052,Bluepeak Software,Research Scientist,"New York, Ny",83984-98882,4,2026-04-07,"Power BI, dbt, Pandas"
5053,Acme Analytics,Business Analyst,"Chicago, Il",94477-112816,5,2026-04-23,"Pandas, Tableau, dbt"
5054,Vertex Insight,Research Scientist,"New York, Ny",118266-140711,9,2026-03-29,"Airflow, Spark, AWS"
5055,Bluepeak Software,Machine Learning Engineer,"New York, Ny",100468-113240,0,2026-03-19,"TensorFlow, Tableau, dbt"
5057,Aurora Metrics,Data Engineer,"Austin, Tx",79904-97606,5,2026-04-10,"SQL, Tableau, Airflow"
5058,Acme Analytics,Product Analyst,"Seattle, Wa",105084-135257,9,2026-03-21,"dbt, AWS, TensorFlow"
5059,Acme Analytics,Data Engineer,Remote,111584-140819,5,2026-04-02,dbt Power BI Tableau
5060,Pioneer Data Systems,Business Analyst,Remote,105870-113342,1,2026-03-17,"Pandas, Airflow, Python"
5061,Aurora Metrics,Bi Developer,"New York, Ny",112653-151085,8,2026-04-03,"Tableau, Power BI, TensorFlow"
5063,Summit Ai Works,Data Engineer,Remote,80769-119317,4,2026-04-19,"SQL, dbt, AWS"
5065,Nimbus Labs,Bi Developer,"New York, Ny",123654-157234,4,2026-03-11,"Airflow, AWS, Pandas"
5067,Cobalt Intelligence,Product Analyst,"Seattle, Wa",60970-78722,1,2026-03-13,"Airflow, Power BI, dbt"
5069,Acme Analytics,Business Analyst,"San Francisco, Ca",120653-144196,3,2026-03-15,Power BI Airflow SQL
5070,Pioneer Data Systems,Business Analyst,Remote,74528-97192,0,2026-03-05,"AWS, Spark, TensorFlow"
5073,Aurora Metrics,Analytics Engineer,"Seattle, Wa",67131-75992,9,2026-04-02,"dbt, Python, SQL"
4066,Bluepeak Software,Product Analyst,"Austin, Tx",125328-132254,1,2026-04-21,"Tableau, AWS, Python"
5075,Summit Ai Works,Bi Developer,Remote,107062-133693,6,2026-03-24,"Airflow, AWS, dbt"
5076,Vertex Insight,Data Engineer,"Seattle, Wa",104586-144021,10,2026-03-06,"dbt, TensorFlow, AWS"
5077,Aurora Metrics,Analytics Engineer,Remote,94999-128165,4,2026-04-24,"TensorFlow, AWS, dbt"
5080,Nimbus Labs,Product Analyst,"San Francisco, Ca",128533-153386,5,2026-03-04,"Airflow, Python, Power BI"
5081,Acme Analytics,Data Engineer,"New York, Ny",76617-83983,9,2026-03-20,"Pandas, Spark, dbt"
5083,Nimbus Labs,Product Analyst,"Chicago, Il",91789-112779,7,2026-04-18,"Python, Spark, Airflow"
5084,Aurora Metrics,Analytics Engineer,"Austin, Tx",88153-125625,5,2026-04-01,"Spark, AWS, Airflow"
5085,Cobalt Intelligence,Machine Learning Engineer,Remote,107594-135245,7,2026-04-15,"AWS, Python, dbt"
5086,Aurora Metrics,Business Analyst,"Austin, Tx",66154-76140,0,2026-04-14,"AWS, Power BI, Pandas"
5087,Aurora Metrics,Data Analyst,"San Francisco, Ca",129887-141475,1,2026-03-08,"Tableau, Python, SQL"
5088,Pioneer Data Systems,Analytics Engineer,Remote,110958-132262,5,2026-03-14,"Airflow, Tableau, Python"
5091,Cobalt Intelligence,Machine Learning Engineer,"San Francisco, Ca",118071-130051,10,2026-04-15,"AWS, Power BI, Tableau"
5093,Vertex Insight,Bi Developer,"Seattle, Wa",65623-94152,3,2026-04-15,"Spark, SQL, dbt"
5094,Bluepeak Software,Business Analyst,"Chicago, Il",102053-108167,6,2026-04-05,"Tableau, dbt, Python"
5099,Bluepeak Software,Data Engineer,"San Francisco, Ca",64430-79843,2,2026-04-01,"SQL, Tableau, TensorFlow"
5101,Vertex Insight,Research Scientist,"San Francisco, Ca",69277-99968,4,2026-03-04,"AWS, SQL, Power BI"
5102,Acme Analytics,Research Scientist,"Austin, Tx",77298-86992,1,2026-02-28,"Pandas, Power BI, AWS"
5104,Aurora Metrics,Data Analyst,"Chicago, Il",98715-116490,4,2026-04-01,"Pandas, Spark, SQL"
5106,Acme Analytics,Data Analyst,"Austin, Tx",94552-122931,7,2026-04-24,"Tableau, Power BI, Pandas"
